dataset;file;link_file;maintainer;updated;source;link_source;English;Português;Italiano;Español
Estados e regiões do Brasil;brasil_state_region.xls;https://github.com/adamtaiti/SARS-CoV-2/blob/master/example_data/brazil_state_region.xls?raw=true;Yuri Tani Utsunomiya;27/04/2020;DATASUS;https://covid.saude.gov.br/;States and regions of Brazil;Estados e regiões do Brasil;Stati e regioni del Brasile;Estados y regiones de Brasil
Regiões e territórios da Itália;italy_region_province.xls;https://github.com/adamtaiti/SARS-CoV-2/blob/master/example_data/italy_region_province.xls?raw=true;Marco Milanesi;27/04/2020;Dipartimento della Protezione Civile;https://github.com/pcm-dpc/COVID-19;Regions and provinces of Italy;Regiões e territórios da Itália;Regioni e province italiane;Regiones y provincias de Italia
Cidades do estado de São Paulo;sp_cities.xls;https://github.com/adamtaiti/SARS-CoV-2/blob/master/example_data/sp_cities.xls?raw=true;Yuri Tani Utsunomiya;27/04/2020;Centro de Vigilância Epidemiológica Prof. Alexandre Vranjac;http://www.saude.sp.gov.br/cve-centro-de-vigilancia-epidemiologica-prof.-alexandre-vranjac/areas-de-vigilancia/doencas-de-transmissao-respiratoria/coronavirus-covid-19/situacao-epidemiologica;Cities in the state of Sao Paulo;Cidades do estado de São Paulo;Città nello stato di San Paolo;Ciudades en el estado de São Paulo
Cidade de Bauru (SP/Brasil);bauru_city.xls;https://github.com/adamtaiti/SARS-CoV-2/blob/master/example_data/bauru_city.xls?raw=true;Ezequiel Santos;16/04/2020;Vigilância Epidemiológica de Bauru;https://www2.bauru.sp.gov.br/saude/default.aspx;Bauru city (SP/Brazil);Cidade de Bauru (SP/Brasil);Città di bauru (SP/Brasile);Ciudad de bauru (SP/Brasil)
